prompt,label
How does gravity affect planetary motion?,studies
What are the top 2024 fashion predictions?,fashion
What are the latest trends in home decor?,neither
What is the importance of the water cycle in nature?,studies
What are the latest denim trends?,fashion
How do I conduct a proper scientific experiment?,studies
What are the top features of electric cars?,neither
How can I stay consistent with my workout routine?,fitness
What are some effective stretching exercises?,fitness
What is the significance of the periodic table?,studies
What are the top 2024 fashion predictions?,fashion
What is the best way to mix and match patterns?,fashion
How do I plan a budget-friendly vacation?,neither
How can I style a blazer for a casual look?,fashion
What is the best recovery routine after a workout?,fitness
What are the latest denim trends?,fashion
How do I make a perfect pizza dough?,neither
How do I safely increase the weight I lift?,fitness
What are the benefits of plyometric exercises?,fitness
How do I calculate the force in Newton's laws?,studies
How do I improve my agility and speed?,fitness
How do I safely increase the weight I lift?,fitness
What are some effective stretching exercises?,fitness
How do I design a home workout routine?,fitness
How do I start a small garden in my backyard?,neither
How does Einstein's theory of relativity work?,studies
What is the role of mitochondria in a cell?,studies
What are the key concepts in quantum mechanics?,studies
How do I start a small garden in my backyard?,neither
How do I design a home workout routine?,fitness
How do I transition my wardrobe from summer to fall?,fashion
What is the process of photosynthesis in plants?,studies
How do I build a personal finance plan?,neither
What are some must-have accessories for this season?,fashion
How can I style a blazer for a casual look?,fashion
How do I make a perfect pizza dough?,neither
How do I conduct a proper scientific experiment?,studies
How can I make a bold fashion statement?,fashion
What is the importance of the water cycle in nature?,studies
What are the trending colors for winter fashion?,fashion
What are the top features of electric cars?,neither
What is the process of photosynthesis in plants?,studies
What are the latest denim trends?,fashion
How do I conduct a proper scientific experiment?,studies
What is the best way to brew coffee at home?,neither
How do I improve my agility and speed?,fitness
How do I improve my cardiovascular endurance?,fitness
What are the key concepts in quantum mechanics?,studies
How do I improve my agility and speed?,fitness
What are the benefits of learning a new language?,neither
How do I make a perfect pizza dough?,neither
What are some popular travel destinations in 2024?,neither
How do I build a personal finance plan?,neither
What are the latest trends in home decor?,neither
What is the best way to mix and match patterns?,fashion
What is the role of mitochondria in a cell?,studies
What is the process of photosynthesis in plants?,studies
How do I plan a budget-friendly vacation?,neither
How does Einstein's theory of relativity work?,studies
How do I improve my cardiovascular endurance?,fitness
What is the best recovery routine after a workout?,fitness
How do I transition my wardrobe from summer to fall?,fashion
How do I choose the perfect pair of sunglasses?,fashion
How do I organize a successful event?,neither
How do I solve complex algebraic equations?,studies
What are some must-have accessories for this season?,fashion
How does gravity affect planetary motion?,studies
What is the best way to brew coffee at home?,neither
What is the significance of the periodic table?,studies
What are the key pieces for a minimalist wardrobe?,fashion
What are the benefits of plyometric exercises?,fitness
How can I stay consistent with my workout routine?,fitness
What are the best exercises to improve core strength?,fitness
How do I calculate the force in Newton's laws?,studies
What is the importance of the water cycle in nature?,studies
How do I improve my cardiovascular endurance?,fitness
What are the key pieces for a minimalist wardrobe?,fashion
What are the key pieces for a minimalist wardrobe?,fashion
What are some popular travel destinations in 2024?,neither
What are some popular travel destinations in 2024?,neither
How do I start a small garden in my backyard?,neither
How do I organize a successful event?,neither
What are the best exercises to improve core strength?,fitness
How can I make a bold fashion statement?,fashion
What are the advantages of functional fitness training?,fitness
How can I make a bold fashion statement?,fashion
What are the latest trends in home decor?,neither
How do I choose the perfect pair of sunglasses?,fashion
How do I choose the perfect pair of sunglasses?,fashion
What are the advantages of functional fitness training?,fitness
How do I calculate the force in Newton's laws?,studies
What are some effective stretching exercises?,fitness
How do I transition my wardrobe from summer to fall?,fashion
What are some must-have accessories for this season?,fashion
What is the role of mitochondria in a cell?,studies
How do I safely increase the weight I lift?,fitness
How do I solve complex algebraic equations?,studies
How do I design a home workout routine?,fitness
What are the benefits of learning a new language?,neither
What are the trending colors for winter fashion?,fashion
What is the best way to brew coffee at home?,neither
How does Einstein's theory of relativity work?,studies
How do I organize a successful event?,neither
What are the trending colors for winter fashion?,fashion
What are the advantages of functional fitness training?,fitness
What is the best way to mix and match patterns?,fashion
What is the best recovery routine after a workout?,fitness
What are the top 2024 fashion predictions?,fashion
How do I build a personal finance plan?,neither
How can I style a blazer for a casual look?,fashion
What are the best exercises to improve core strength?,fitness
What are the key concepts in quantum mechanics?,studies
What are the top features of electric cars?,neither
How do I solve complex algebraic equations?,studies
How do I plan a budget-friendly vacation?,neither
How does gravity affect planetary motion?,studies
What are the benefits of learning a new language?,neither
What are the benefits of plyometric exercises?,fitness
What is the significance of the periodic table?,studies
How can I stay consistent with my workout routine?,fitness
